geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
New York,2023-04-30,3414481.3,61460.66,914063.8,31078.17,1559229.8,18710.76,2482733.2,27310.07,2547964.8,22931.68,1393490.4,9754.43,306026.4,24482.11,1730148.6,0.8895,1.4848,0.9872,0.0,59220.79,21.2247,20100000
New York,2023-05-07,3646833.3,65643.0,844545.0,28714.53,1674239.5,20090.87,2264909.4,24914.0,2377541.1,21397.87,1464700.7,10252.91,289294.3,23143.55,1659812.0,0.8195,1.3118,1.0181,0.0,60942.55,21.8887,20100000
New York,2023-05-14,3355990.3,60407.82,801901.1,27264.64,1540003.4,18480.04,1970767.7,21678.44,2730156.8,24571.41,1441263.0,10088.84,264249.2,21139.94,1486894.7,0.7364,1.2793,1.0197,0.0,57535.6,21.9242,20100000
New York,2023-05-21,3275061.9,58951.11,749912.1,25497.01,1520201.2,18242.41,1977871.4,21756.59,2248418.4,20235.77,1357678.3,9503.75,235879.8,18870.38,1494785.7,0.6495,1.2373,0.9827,0.0,53541.95,21.1278,20100000
New York,2023-05-28,2595195.9,46713.53,745643.6,25351.88,1174217.5,14090.61,2032789.1,22360.68,2170058.2,19530.52,1315687.8,9209.81,209336.7,16746.94,1154944.3,0.5669,1.0245,0.9868,0.0,52564.27,21.2157,20100000
New York,2023-06-04,2684382.8,48318.89,682422.7,23202.37,1285627.6,15427.53,1846497.7,20311.48,2070794.6,18637.15,1201735.8,8412.15,213556.8,17084.54,1293703.3,0.4946,0.9629,1.0137,0.0,50510.76,21.7938,20100000
New York,2023-06-11,2523479.0,45422.62,639539.5,21744.34,1241923.7,14903.08,1645004.0,18095.04,2097276.7,18875.49,1386542.3,9705.8,192497.6,15399.81,1119256.6,0.4358,0.9945,0.9939,0.0,45114.14,21.3685,20100000
New York,2023-06-18,2474413.0,44539.43,521413.2,17728.05,1250470.9,15005.65,1484448.5,16328.93,1972588.4,17753.3,1216592.8,8516.15,195850.6,15668.05,1126401.4,0.3916,0.8809,0.9317,1.0,50410.25,20.0319,20100000
New York,2023-06-25,2617136.4,47108.46,574458.7,19531.59,1061421.7,12737.06,1368940.1,15058.34,1883652.9,16952.88,1327015.4,9289.11,209342.9,16747.44,954933.2,0.3616,0.9042,1.0028,0.0,44722.94,21.5608,20100000
New York,2023-07-02,2366376.9,42594.78,614402.2,20889.67,1024644.7,12295.74,1610623.4,17716.86,1607655.7,14468.9,1210944.9,8476.61,197895.0,15831.6,1003187.1,0.3447,0.8777,1.0051,0.0,43403.81,21.6099,20100000
New York,2023-07-09,2549149.5,45884.69,528718.1,17976.42,942861.3,11314.34,1606708.4,17673.79,1929700.5,17367.3,1222308.1,8556.16,205979.1,16478.33,1022295.4,0.34,0.883,0.9321,1.0,49005.27,20.0399,20100000
New York,2023-07-16,2395799.5,43124.39,600345.4,20411.74,1118016.5,13416.2,1489470.5,16384.18,1664083.2,14976.75,1236726.5,8657.09,188617.1,15089.37,1104263.4,0.3473,0.8455,0.986,0.0,41990.63,21.1989,20100000
New York,2023-07-23,2336553.1,42057.96,598389.1,20345.23,1183613.2,14203.36,1697847.4,18676.32,1972599.5,17753.4,1322706.7,9258.95,187863.0,15029.04,976156.1,0.367,0.9265,1.0128,0.0,43506.08,21.7748,20100000
New York,2023-07-30,2813570.5,50644.27,636579.1,21643.69,1047772.4,12573.27,1753148.2,19284.63,1827671.5,16449.04,1368429.7,9579.01,183546.0,14683.68,1169547.9,0.3992,0.943,1.0029,0.0,44494.61,21.5615,20100000
New York,2023-08-06,2614420.9,47059.58,595312.1,20240.61,1085198.9,13022.39,1672436.1,18396.8,1757507.1,15817.56,1230883.1,8616.18,220086.9,17606.96,1051241.3,0.4436,0.9132,1.0133,0.0,48400.95,21.7856,20100000
New York,2023-08-13,2762145.6,49718.62,599332.2,20377.3,1218216.7,14618.6,1545682.0,17002.5,2165751.1,19491.76,1427460.3,9992.22,202592.5,16207.4,1416096.7,0.4977,0.9918,0.9865,0.0,49691.0,21.2099,20100000
New York,2023-08-20,3103179.0,55857.22,707206.7,24045.03,1248866.5,14986.4,1697800.7,18675.81,2313295.1,20819.66,1293865.7,9057.06,223643.5,17891.48,1304875.1,0.5568,1.0334,0.9333,1.0,58881.88,20.0664,20100000
New York,2023-08-27,2827901.9,50902.23,650587.7,22119.98,1437191.9,17246.3,2052409.3,22576.5,2492467.5,22432.21,1354149.4,9479.05,234824.6,18785.96,1498662.0,0.6137,1.1336,1.0088,0.0,52772.96,21.6893,20100000
New York,2023-09-03,3005894.0,54106.09,746361.4,25376.29,1536441.1,18437.29,2121811.8,23339.93,2398020.6,21582.19,1347112.4,9429.79,225710.3,18056.82,1580521.0,0.6602,1.1907,1.0021,0.0,55251.57,21.5448,20100000
New York,2023-09-10,2975980.7,53567.65,770967.6,26212.9,1308171.7,15698.06,1887565.3,20763.22,2571575.8,23144.18,1535251.6,10746.76,232546.0,18603.68,1649568.3,0.6886,1.2696,1.0127,0.0,56346.47,21.7735,20100000
New York,2023-09-17,2998288.9,53969.2,748394.5,25445.41,1492988.8,17915.87,1802322.3,19825.54,2186578.9,19679.21,1230693.5,8614.85,219359.3,17548.74,1444558.7,0.6938,1.1187,0.9864,0.0,56863.35,21.2085,20100000
New York,2023-09-24,3240077.7,58321.4,761703.5,25897.92,1241679.8,14900.16,1907488.2,20982.37,2451189.9,22060.71,1341893.7,9393.26,219141.4,17531.31,1368857.0,0.6749,1.1045,0.9826,0.0,57736.41,21.1249,20100000
New York,2023-10-01,2992032.1,53856.58,733917.9,24953.21,1445006.3,17340.08,1915786.9,21073.66,2297824.9,20680.42,1382722.1,9679.05,233057.4,18644.59,1243013.7,0.6353,1.1257,0.9881,0.0,55663.61,21.2448,20100000
New York,2023-10-08,2630263.8,47344.75,746055.7,25365.89,1239652.3,14875.83,1953625.0,21489.88,1943380.4,17490.42,1196333.6,8374.34,243726.8,19498.15,1503393.9,0.5817,1.1149,0.9971,0.0,53004.2,21.4371,20100000
New York,2023-10-15,2762598.5,49726.77,678377.9,23064.85,1183166.3,14198.0,1837108.1,20208.19,1954520.3,17590.68,1466526.2,10265.68,200570.5,16045.64,1311983.7,0.5224,1.0997,1.0184,0.0,50780.31,21.896,20100000
New York,2023-10-22,2706327.4,48713.89,641089.0,21797.03,1142262.0,13707.14,1644956.6,18094.52,2101826.2,18916.44,1272579.0,8908.05,192311.1,15384.89,1199436.7,0.4649,0.9983,0.9883,0.0,47235.11,21.2481,20100000
New York,2023-10-29,2719122.3,48944.2,547223.1,18605.58,1088364.3,13060.37,1576037.7,17336.42,2037401.4,18336.61,1283559.9,8984.92,207249.8,16579.98,1025605.2,0.4149,0.9069,0.9358,1.0,53000.59,20.12,20100000
New York,2023-11-05,2193612.7,39485.03,528390.8,17965.29,1154421.6,13853.06,1438548.3,15824.03,1922173.1,17299.56,1455770.7,10190.39,208642.7,16691.41,1229909.3,0.3752,0.8568,1.0023,0.0,44387.57,21.549,20100000
New York,2023-11-12,2212011.9,39816.21,610016.1,20740.55,979106.2,11749.27,1387448.1,15261.93,1711585.7,15404.27,1447602.8,10133.22,196499.8,15719.99,1073722.6,0.3462,0.8737,0.9443,1.0,47162.04,20.3021,20100000
New York,2023-11-19,2449097.3,44083.75,603011.6,20502.39,1138474.5,13661.69,1467158.7,16138.75,1856290.2,16706.61,1402489.3,9817.42,198489.7,15879.17,939474.3,0.3267,0.7932,1.0197,0.0,42170.85,21.9232,20100000
New York,2023-11-26,2146915.2,38644.47,513839.0,17470.53,1114545.5,13374.55,1573180.1,17304.98,1868547.1,16816.92,1220644.4,8544.51,167631.0,13410.48,1155551.6,0.3145,0.799,1.0045,0.0,43359.26,21.5975,20100000
New York,2023-12-03,2229658.9,40133.86,516439.0,17558.92,1074010.0,12888.12,1498546.5,16484.01,1667351.5,15006.16,1342070.5,9394.49,168258.3,13460.66,1096520.2,0.3074,0.7688,1.0124,0.0,40933.35,21.7666,20100000
New York,2023-12-10,2429584.6,43732.52,535849.8,18218.89,1051868.6,12622.42,1388883.8,15277.72,1888700.0,16998.3,1279296.1,8955.07,162674.9,13013.99,1059739.0,0.3035,0.7784,0.9925,0.0,40588.86,21.3387,20100000
New York,2023-12-17,2498474.6,44972.54,474446.0,16131.16,1004234.3,12050.81,1543037.6,16973.41,1519877.4,13678.9,1342765.1,9399.36,185733.0,14858.64,1154269.2,0.3016,0.8179,1.0188,0.0,40743.03,21.9045,20100000
New York,2023-12-24,2078276.6,37408.98,556592.0,18924.13,980276.1,11763.31,1287192.6,14159.12,1626899.8,14642.1,1157388.0,8101.72,184484.7,14758.78,1123151.1,0.3007,0.8359,0.9822,0.0,41331.52,21.1167,20100000
New York,2023-12-31,2257509.4,40635.17,489970.2,16658.99,942051.3,11304.62,1327655.2,14604.21,1812110.5,16308.99,1436765.6,10057.36,197526.3,15802.11,936938.1,0.3003,0.7843,1.0021,0.0,39482.0,21.5441,20100000
New York,2024-01-07,2140594.0,38530.69,489498.4,16642.95,1009772.0,12117.26,1415499.3,15570.49,1713452.8,15421.08,1381364.6,9669.55,187682.1,15014.57,939356.9,0.306,0.7686,1.0018,0.0,42473.0,21.5379,20100000
New York,2024-01-14,2396114.2,43130.06,570160.7,19385.47,941937.7,11303.25,1392049.3,15312.54,1686243.5,15176.19,1217361.0,8521.53,182776.9,14622.15,1166076.6,0.3115,0.8074,0.9956,0.0,38965.84,21.4049,20100000
New York,2024-01-21,2386035.4,42948.64,497392.5,16911.35,1119650.9,13435.81,1466777.6,16134.55,1735506.8,15619.56,1227894.8,8595.26,182727.5,14618.2,917241.6,0.321,0.7744,0.9963,0.0,40423.73,21.4215,20100000
New York,2024-01-28,2117206.8,38109.72,571784.5,19440.67,1014877.2,12178.53,1575227.5,17327.5,1608793.2,14479.14,1271113.5,8897.79,170294.8,13623.58,1202264.8,0.3364,0.8032,0.9915,0.0,41109.09,21.3183,20100000
New York,2024-02-04,2253002.6,40554.05,573477.0,19498.22,1204827.4,14457.93,1709937.9,18809.32,1770120.9,15931.09,1232395.9,8626.77,206947.8,16555.83,1063173.8,0.3601,0.8936,0.997,0.0,40309.78,21.4365,20100000
New York,2024-02-11,2471532.3,44487.58,643490.5,21878.68,1028564.2,12342.77,1752077.7,19272.85,1775282.8,15977.55,1154988.5,8084.92,183430.5,14674.44,1024865.5,0.3947,0.9074,0.9871,0.0,41651.3,21.2226,20100000
New York,2024-02-18,2422177.5,43599.19,540485.4,18376.5,1101950.4,13223.4,1632969.1,17962.66,1851426.7,16662.84,1401264.7,9808.85,212015.2,16961.22,1282107.1,0.4423,0.912,0.9907,0.0,45813.25,21.2992,20100000
New York,2024-02-25,2893889.6,52090.01,569456.3,19361.51,1191685.4,14300.23,1722627.3,18948.9,1874848.6,16873.64,1289608.6,9027.26,217031.4,17362.51,1220282.4,0.5037,1.0366,0.985,0.0,49483.45,21.1782,20100000
New York,2024-03-03,2969414.1,53449.45,732761.9,24913.91,1363619.8,16363.44,2040102.0,22441.12,2142595.5,19283.36,1513996.4,10597.97,242422.4,19393.8,1314588.1,0.5781,1.0887,1.0029,0.0,51714.39,21.5627,20100000
New York,2024-03-10,3158671.2,56856.08,783789.7,26648.85,1339054.8,16068.66,1996654.0,21963.19,2293539.2,20641.85,1356333.5,9494.33,248012.1,19840.97,1431221.1,0.6618,1.1028,1.0023,0.0,52934.92,21.5498,20100000
New York,2024-03-17,3240789.1,58334.2,716557.6,24362.96,1460322.4,17523.87,2018517.5,22203.69,2420152.2,21781.37,1251297.6,8759.08,259524.8,20761.98,1397372.5,0.7487,1.2991,0.9353,1.0,63439.01,20.1095,20100000
New York,2024-03-24,3304708.7,59484.76,877247.3,29826.41,1692388.6,20308.66,2307208.7,25379.3,2809693.2,25287.24,1480681.7,10364.77,258591.8,20687.35,1918286.5,0.8305,1.3935,0.9996,0.0,57849.65,21.4916,20100000
New York,2024-03-31,3480524.4,62649.44,748221.2,25439.52,1807967.8,21695.61,2193998.0,24133.98,2593109.6,23337.99,1493454.9,10454.18,305296.7,24423.74,1591275.9,0.8979,1.4214,1.0042,0.0,63226.81,21.5899,20100000
New York,2024-04-07,4022443.5,72403.98,951131.3,32338.46,1529735.7,18356.83,2079724.8,22876.97,2691366.3,24222.3,1530560.3,10713.92,275844.6,22067.57,1999021.0,0.9424,1.3445,0.9984,0.0,65268.96,21.4658,20100000
New York,2024-04-14,3909683.9,70374.31,919756.1,31271.71,1823132.1,21877.59,2503807.9,27541.89,2865418.1,25788.76,1585176.3,11096.23,286395.0,22911.6,2048665.8,0.958,1.5607,0.982,0.0,66330.14,21.1134,20100000
New York,2024-04-21,4139588.1,74512.59,864776.6,29402.41,1540690.0,18488.28,2337874.2,25716.62,2579725.9,23217.53,1476204.9,10333.43,272747.3,21819.79,1999062.4,0.9424,1.356,1.0197,0.0,64623.57,21.9236,20100000
New York,2024-04-28,3980698.4,71652.57,755538.6,25688.31,1663832.5,19965.99,2476287.4,27239.16,2607875.4,23470.88,1312952.1,9190.66,310054.2,24804.33,1895810.1,0.8979,1.5015,1.0033,0.0,64320.62,21.5704,20100000
New York,2024-05-05,3804600.1,68482.8,860207.1,29247.04,1638496.3,19661.96,2250484.5,24755.33,2851635.4,25664.72,1568302.5,10978.12,278030.9,22242.48,1690521.3,0.8305,1.4346,0.9984,0.0,62403.8,21.4665,20100000
New York,2024-05-12,2906837.0,52323.07,824684.8,28039.28,1641800.3,19701.6,1910626.1,21016.89,2666376.2,23997.39,1390403.0,9732.82,225143.0,18011.44,1553602.9,0.7487,1.2344,1.0094,0.0,58310.66,21.703,20100000
New York,2024-05-19,3392597.6,61066.76,694515.9,23613.54,1313696.1,15764.35,2145274.4,23598.02,2529038.5,22761.35,1530157.3,10711.1,223895.2,17911.62,1449557.3,0.6618,1.0846,0.9908,0.0,56162.46,21.3016,20100000
